URL,Group
Lizzy_Caplan_en.wikipedia_all-access_spider,Test
London_en.wikipedia_all-access_spider,Control
Loretta_Lynn_en.wikipedia_all-access_spider,Control
Lotte_Reiniger_en.wikipedia_all-access_spider,Test
Louise_Redknapp_en.wikipedia_all-access_spider,Test
Low_(David_Bowie_album)_en.wikipedia_all-access_spider,Control
Lucifer_(TV_series)_en.wikipedia_all-access_spider,Test
Luke_Evans_(actor)_en.wikipedia_all-access_spider,Control
Luke_Hemsworth_en.wikipedia_all-access_spider,Test
Luther_(TV_series)_en.wikipedia_all-access_spider,Test
Lyndon_B._Johnson_en.wikipedia_all-access_spider,Test
M._G._Ramachandran_en.wikipedia_all-access_spider,Control
MS_The_World_en.wikipedia_all-access_spider,Control
Machine_Gun_Kelly_(rapper)_en.wikipedia_all-access_spider,Test
Madison_Kocian_en.wikipedia_all-access_spider,Test
Magic_Johnson_en.wikipedia_all-access_spider,Test
Mahatma_Gandhi_en.wikipedia_all-access_spider,Control
Maisie_Williams_en.wikipedia_all-access_spider,Test
Makar_Sankranti_en.wikipedia_all-access_spider,Test
Making_a_Murderer_en.wikipedia_all-access_spider,Control
Malaysia_Airlines_Flight_370_en.wikipedia_all-access_spider,Control
Man_of_Steel_(film)_en.wikipedia_all-access_spider,Control
Manchester_United_F.C._en.wikipedia_all-access_spider,Control
Mannequin_Challenge_en.wikipedia_all-access_spider,Control
Manny_Pacquiao_en.wikipedia_all-access_spider,Control
Mao_Zedong_en.wikipedia_all-access_spider,Control
Marco_Polo_en.wikipedia_all-access_spider,Control
Marco_Rubio_en.wikipedia_all-access_spider,Control
Mardi_Gras_en.wikipedia_all-access_spider,Test
Margaret_Thatcher_en.wikipedia_all-access_spider,Test
Maria_Sharapova_en.wikipedia_all-access_spider,Control
Marianne_Ihlen_en.wikipedia_all-access_spider,Test
Marie_Antoinette_en.wikipedia_all-access_spider,Control
Marilu_Henner_en.wikipedia_all-access_spider,Control
Marion_Cotillard_en.wikipedia_all-access_spider,Control
Mark_Ruffalo_en.wikipedia_all-access_spider,Test
Martin_Luther_King_Jr._en.wikipedia_all-access_spider,Test
Marvel_Cinematic_Universe_en.wikipedia_all-access_spider,Control
Mary_(elephant)_en.wikipedia_all-access_spider,Test
Mary_Elizabeth_Winstead_en.wikipedia_all-access_spider,Control
Mary_Jackson_(engineer)_en.wikipedia_all-access_spider,Test
MasterChef_Australia_(series_8)_en.wikipedia_all-access_spider,Control
Masturbation_en.wikipedia_all-access_spider,Test
Matthew_Ryan_en.wikipedia_all-access_spider,Test
Max_Whitlock_en.wikipedia_all-access_spider,Control
McKayla_Maroney_en.wikipedia_all-access_spider,Control
Me_Before_You_en.wikipedia_all-access_spider,Control
Me_Before_You_(film)_en.wikipedia_all-access_spider,Test
Mechanic:_Resurrection_en.wikipedia_all-access_spider,Control
Medieval_cuisine_en.wikipedia_all-access_spider,Test
Meg_Johnson_(poet)_en.wikipedia_all-access_spider,Test
Megan_Boone_en.wikipedia_all-access_spider,Control
Megan_Brennan_en.wikipedia_all-access_spider,Control
Megan_Fox_en.wikipedia_all-access_spider,Test
Megyn_Kelly_en.wikipedia_all-access_spider,Control
Mel_Gibson_en.wikipedia_all-access_spider,Control
Melanie_Griffith_en.wikipedia_all-access_spider,Control
Member_Berries_en.wikipedia_all-access_spider,Test
Member_state_of_the_European_Union_en.wikipedia_all-access_spider,Control
Memorial_Day_en.wikipedia_all-access_spider,Control
Merle_Haggard_en.wikipedia_all-access_spider,Control
Metallica_en.wikipedia_all-access_spider,Test
Mexico_en.wikipedia_all-access_spider,Test
Mia_Khalifa_en.wikipedia_all-access_spider,Control
Michael_B._Jordan_en.wikipedia_all-access_spider,Control
Michael_Burry_en.wikipedia_all-access_spider,Control
Michael_Crichton_en.wikipedia_all-access_spider,Test
Michael_Fassbender_en.wikipedia_all-access_spider,Control
Michael_Jackson_en.wikipedia_all-access_spider,Control
Michael_Madison_en.wikipedia_all-access_spider,Control
Michael_Phelps_en.wikipedia_all-access_spider,Control
Michael_Sheen_en.wikipedia_all-access_spider,Control
Michelin_Guide_en.wikipedia_all-access_spider,Control
Michelle_Obama_en.wikipedia_all-access_spider,Control
Microcephaly_en.wikipedia_all-access_spider,Test
Miguel_Ferrer_en.wikipedia_all-access_spider,Test
Mike_Ilitch_en.wikipedia_all-access_spider,Control
Milo_Ventimiglia_en.wikipedia_all-access_spider,Test
Milos_Raonic_en.wikipedia_all-access_spider,Test
Minor_(law)_en.wikipedia_all-access_spider,Control
Mirzya_(film)_en.wikipedia_all-access_spider,Test
Miss_Peregrine's_Home_for_Peculiar_Children_(film)_en.wikipedia_all-access_spider,Control
Miss_World_2016_en.wikipedia_all-access_spider,Test
Mister_Sinister_en.wikipedia_all-access_spider,Test
Mitt_Romney_en.wikipedia_all-access_spider,Control
Mo_Farah_en.wikipedia_all-access_spider,Control
Moana_(2016_film)_en.wikipedia_all-access_spider,Control
Money_Monster_en.wikipedia_all-access_spider,Test
Montenegro_en.wikipedia_all-access_spider,Test
Monty_Python's_Life_of_Brian_en.wikipedia_all-access_spider,Control
Moon_Lovers:_Scarlet_Heart_Ryeo_en.wikipedia_all-access_spider,Control
Morgan_(2016_film)_en.wikipedia_all-access_spider,Control
Morgan_Freeman_en.wikipedia_all-access_spider,Control
Mosul_en.wikipedia_all-access_spider,Control
Mother_Teresa_en.wikipedia_all-access_spider,Test
Mount_Everest_en.wikipedia_all-access_spider,Control
Mozart_in_the_Jungle_en.wikipedia_all-access_spider,Test
Mr._Robot_(TV_series)_en.wikipedia_all-access_spider,Control
Mumbai_en.wikipedia_all-access_spider,Test
Murder_of_Adam_Walsh_en.wikipedia_all-access_spider,Control
Murder_of_Kitty_Genovese_en.wikipedia_all-access_spider,Control
NAND_logic_en.wikipedia_all-access_spider,Control
NCT_(band)_en.wikipedia_all-access_spider,Test
NXT_TakeOver:_San_Antonio_en.wikipedia_all-access_spider,Test
Nagraj_Manjule_en.wikipedia_all-access_spider,Control
Narendra_Modi_en.wikipedia_all-access_spider,Test
Naruto_en.wikipedia_all-access_spider,Control
Nat_Turner_en.wikipedia_all-access_spider,Test
Nate_Diaz_en.wikipedia_all-access_spider,Control
Nate_Parker_en.wikipedia_all-access_spider,Control
Nathan_Adrian_en.wikipedia_all-access_spider,Control
National_Popular_Vote_Interstate_Compact_en.wikipedia_all-access_spider,Control
Nazi_Germany_en.wikipedia_all-access_spider,Test
Neerja_en.wikipedia_all-access_spider,Control
Negasonic_Teenage_Warhead_en.wikipedia_all-access_spider,Test
Neil_Gorsuch_en.wikipedia_all-access_spider,Control
Netherlands_en.wikipedia_all-access_spider,Test
Never_Gonna_Give_You_Up_en.wikipedia_all-access_spider,Control
New_Hampshire_primary_en.wikipedia_all-access_spider,Control
Nia_Vardalos_en.wikipedia_all-access_spider,Control
Nick_Diaz_en.wikipedia_all-access_spider,Control
Nick_Jonas_en.wikipedia_all-access_spider,Control
Nicki_Minaj_en.wikipedia_all-access_spider,Test
Nicola_McLean_en.wikipedia_all-access_spider,Control
Nicole_Brown_Simpson_en.wikipedia_all-access_spider,Control
Nigeria_en.wikipedia_all-access_spider,Test
Nimr_al-Nimr_en.wikipedia_all-access_spider,Control
Nineteen_Eighty-Four_en.wikipedia_all-access_spider,Control
No_Country_for_Old_Men_(film)_en.wikipedia_all-access_spider,Control
No_Man's_Sky_en.wikipedia_all-access_spider,Test
No_Mercy_(2016)_en.wikipedia_all-access_spider,Control
No_One_(Game_of_Thrones)_en.wikipedia_all-access_spider,Control
Nocturnal_Animals_(film)_en.wikipedia_all-access_spider,Test
Northern_Ireland_national_football_team_en.wikipedia_all-access_spider,Test
Norway_en.wikipedia_all-access_spider,Control
Now_You_See_Me_(film)_en.wikipedia_all-access_spider,Test
Nue_en.wikipedia_all-access_spider,Control
Nurse_Jackie_en.wikipedia_all-access_spider,Test
O._J._Simpson_en.wikipedia_all-access_spider,Control
Oklahoma_City_Thunder_en.wikipedia_all-access_spider,Control
Okto_en.wikipedia_all-access_spider,Test
Oktoberfest_en.wikipedia_all-access_spider,Test
Olivia_Munn_en.wikipedia_all-access_spider,Control
Olympic_Games_en.wikipedia_all-access_spider,Test
Olympic_sports_en.wikipedia_all-access_spider,Test
Olympus_Has_Fallen_en.wikipedia_all-access_spider,Control
Omar_Mateen_en.wikipedia_all-access_spider,Control
Onam_en.wikipedia_all-access_spider,Test
One_Direction_en.wikipedia_all-access_spider,Test
"Opinion_polling_for_the_French_presidential_election,_2017_en.wikipedia_all-access_spider",Test
Orlando_Bloom_en.wikipedia_all-access_spider,Control
Ottoman_Empire_en.wikipedia_all-access_spider,Control
Ouija:_Origin_of_Evil_en.wikipedia_all-access_spider,Control
Overwatch_(video_game)_en.wikipedia_all-access_spider,Control
Ozzy_Osbourne_en.wikipedia_all-access_spider,Control
P._V._Sindhu_en.wikipedia_all-access_spider,Control
Pablo_Picasso_en.wikipedia_all-access_spider,Control
Paisley_Park_Records_en.wikipedia_all-access_spider,Control
Pakistan_Super_League_en.wikipedia_all-access_spider,Control
Pan_Am_Flight_73_en.wikipedia_all-access_spider,Control
Panama_en.wikipedia_all-access_spider,Control
Panic!_at_the_Disco_en.wikipedia_all-access_spider,Control
Paralympic_Games_en.wikipedia_all-access_spider,Test
Passover_en.wikipedia_all-access_spider,Test
Pat_Bowlen_en.wikipedia_all-access_spider,Test
Patrick_Stewart_en.wikipedia_all-access_spider,Test
Patrick_Swayze_en.wikipedia_all-access_spider,Test
Patriots_Day_(film)_en.wikipedia_all-access_spider,Control
Patty_Hearst_en.wikipedia_all-access_spider,Control
Paul_Bettany_en.wikipedia_all-access_spider,Test
Paul_Hogan_en.wikipedia_all-access_spider,Test
Paul_Pogba_en.wikipedia_all-access_spider,Control
Paul_Reubens_en.wikipedia_all-access_spider,Control
Paul_Ryan_en.wikipedia_all-access_spider,Control
Paul_Simon_en.wikipedia_all-access_spider,Control
Paul_Walker_en.wikipedia_all-access_spider,Control
Paulina_Gretzky_en.wikipedia_all-access_spider,Test
Peaky_Blinders_en.wikipedia_all-access_spider,Control
Peaky_Blinders_(TV_series)_en.wikipedia_all-access_spider,Control
Peter_Brock_en.wikipedia_all-access_spider,Test
Peter_Dinklage_en.wikipedia_all-access_spider,Test
Peter_Townsend_(RAF_officer)_en.wikipedia_all-access_spider,Test
Phentermine_en.wikipedia_all-access_spider,Test
Philippines_en.wikipedia_all-access_spider,Control
Pink_Floyd_en.wikipedia_all-access_spider,Test
Pippa_Bacca_en.wikipedia_all-access_spider,Test
Pirates_of_the_Caribbean_(film_series)_en.wikipedia_all-access_spider,Test
Pittsburgh_Penguins_en.wikipedia_all-access_spider,Test
Poland_national_football_team_en.wikipedia_all-access_spider,Test
Poldark_en.wikipedia_all-access_spider,Test
Pooja_Hegde_en.wikipedia_all-access_spider,Test
Pornhub_en.wikipedia_all-access_spider,Control
Preacher_(TV_series)_en.wikipedia_all-access_spider,Test
Preacher_(comics)_en.wikipedia_all-access_spider,Control
President_of_the_United_States_en.wikipedia_all-access_spider,Control
Pretty_Little_Liars_(season_7)_en.wikipedia_all-access_spider,Control
Pride_and_Prejudice_and_Zombies_(film)_en.wikipedia_all-access_spider,Test
Prime_Minister_of_the_United_Kingdom_en.wikipedia_all-access_spider,Test
Prince_(musician)_en.wikipedia_all-access_spider,Test
Prince_Narula_en.wikipedia_all-access_spider,Control
Princess_Leia_en.wikipedia_all-access_spider,Control
Project_MKUltra_en.wikipedia_all-access_spider,Test
Psylocke_en.wikipedia_all-access_spider,Test
Punisher_en.wikipedia_all-access_spider,Test
Purple_Rain_(album)_en.wikipedia_all-access_spider,Control
Purpose_(Justin_Bieber_album)_en.wikipedia_all-access_spider,Control
Pythagorean_cup_en.wikipedia_all-access_spider,Test
Quicksilver_(comics)_en.wikipedia_all-access_spider,Control
RSS_en.wikipedia_all-access_spider,Control
Radiohead_en.wikipedia_all-access_spider,Test
Raees_(film)_en.wikipedia_all-access_spider,Control
Ralph_Fiennes_en.wikipedia_all-access_spider,Control
Ranbir_Kapoor_en.wikipedia_all-access_spider,Test
Randy_Orton_en.wikipedia_all-access_spider,Control
Ranveer_Singh_en.wikipedia_all-access_spider,Control
Rashaan_Salaam_en.wikipedia_all-access_spider,Test
Rashida_Jones_en.wikipedia_all-access_spider,Test
Ratan_Tata_en.wikipedia_all-access_spider,Test
Ray_Allen_en.wikipedia_all-access_spider,Control
Razak_Khan_en.wikipedia_all-access_spider,Control
"Redbad,_King_of_the_Frisians_en.wikipedia_all-access_spider",Test
Remembrance_Day_en.wikipedia_all-access_spider,Test
Remy_Ma_en.wikipedia_all-access_spider,Test
Renato_Sanches_en.wikipedia_all-access_spider,Control
Resident_Evil_en.wikipedia_all-access_spider,Control
Resident_Evil_(film_series)_en.wikipedia_all-access_spider,Control
Resident_Evil_7:_Biohazard_en.wikipedia_all-access_spider,Control
Rhythm_0_en.wikipedia_all-access_spider,Control
Rice_en.wikipedia_all-access_spider,Test
Richard_Branson_en.wikipedia_all-access_spider,Test
Richard_Jefferson_en.wikipedia_all-access_spider,Control
Richard_Nixon_en.wikipedia_all-access_spider,Test
Ricky_Gervais_en.wikipedia_all-access_spider,Control
Ridley_Scott_en.wikipedia_all-access_spider,Control
Rikers_Island_en.wikipedia_all-access_spider,Control
Riley_Keough_en.wikipedia_all-access_spider,Control
Rings_(2017_film)_en.wikipedia_all-access_spider,Control
Rinku_Rajguru_en.wikipedia_all-access_spider,Control
Rising_Pune_Supergiants_en.wikipedia_all-access_spider,Test
Ritika_Singh_en.wikipedia_all-access_spider,Control
River_Phoenix_en.wikipedia_all-access_spider,Test
Riz_Ahmed_en.wikipedia_all-access_spider,Test
Roadblock:_End_of_the_Line_en.wikipedia_all-access_spider,Control
Rob_Kardashian_en.wikipedia_all-access_spider,Control
Robert_Kardashian_en.wikipedia_all-access_spider,Control
Robert_Kraft_en.wikipedia_all-access_spider,Test
Robert_Shapiro_(lawyer)_en.wikipedia_all-access_spider,Control
Robin_Williams_en.wikipedia_all-access_spider,Test
Robin_Wright_en.wikipedia_all-access_spider,Test
Rodrigo_Duterte_en.wikipedia_all-access_spider,Test
Roe_v._Wade_en.wikipedia_all-access_spider,Control
Roger_Ailes_en.wikipedia_all-access_spider,Control
Romania_en.wikipedia_all-access_spider,Control
Ron_Goldman_en.wikipedia_all-access_spider,Control
Ron_Reagan_en.wikipedia_all-access_spider,Control
Ronda_Rousey_en.wikipedia_all-access_spider,Test
Room_(2015_film)_en.wikipedia_all-access_spider,Control
Rory_McIlroy_en.wikipedia_all-access_spider,Control
Rosa_Parks_en.wikipedia_all-access_spider,Test
Roseanne_Barr_en.wikipedia_all-access_spider,Test
Rougned_Odor_en.wikipedia_all-access_spider,Test
Roy_Hodgson_en.wikipedia_all-access_spider,Control
Royal_Rumble_(2017)_en.wikipedia_all-access_spider,Control
RuPaul's_Drag_Race_en.wikipedia_all-access_spider,Test
Ruby_Rose_en.wikipedia_all-access_spider,Test
Rukmini_Devi_Arundale_en.wikipedia_all-access_spider,Control
Running_Man_(TV_series)_en.wikipedia_all-access_spider,Control
Russia_at_the_2016_Summer_Olympics_en.wikipedia_all-access_spider,Control
Saartjie_Baartman_en.wikipedia_all-access_spider,Control
Sadiq_Khan_en.wikipedia_all-access_spider,Test
Sage_Stallone_en.wikipedia_all-access_spider,Test
Saint_Young_Men_en.wikipedia_all-access_spider,Test
Sakshi_Malik_en.wikipedia_all-access_spider,Test
Sally_Field_en.wikipedia_all-access_spider,Test
Salman_Khan_en.wikipedia_all-access_spider,Control
Samantha_Ruth_Prabhu_en.wikipedia_all-access_spider,Control
San_Ysidro_McDonald's_massacre_en.wikipedia_all-access_spider,Test
Sandy_Hook_Elementary_School_shooting_en.wikipedia_all-access_spider,Control
Meg_Ryan_en.wikipedia_all-access_spider,Test
Meghan_Trainor_en.wikipedia_all-access_spider,Control
Mel_B_en.wikipedia_all-access_spider,Test
Melania_Knauss_en.wikipedia_all-access_spider,Control
Melania_Trump_en.wikipedia_all-access_spider,Test
Meldonium_en.wikipedia_all-access_spider,Test
Melissa_Benoist_en.wikipedia_all-access_spider,Test
Melissa_McCarthy_en.wikipedia_all-access_spider,Control
Memento_(film)_en.wikipedia_all-access_spider,Control
Men's_100_metres_world_record_progression_en.wikipedia_all-access_spider,Test
Merrick_Garland_en.wikipedia_all-access_spider,Control
Mexico_national_football_team_en.wikipedia_all-access_spider,Control
Michael_Bisping_en.wikipedia_all-access_spider,Control
Michael_Bivins_en.wikipedia_all-access_spider,Control
Michael_Bloomberg_en.wikipedia_all-access_spider,Control
Michael_Douglas_en.wikipedia_all-access_spider,Control
Michael_J._Fox_en.wikipedia_all-access_spider,Control
Michael_Jordan_en.wikipedia_all-access_spider,Test
Michael_Oher_en.wikipedia_all-access_spider,Test
Michael_Reagan_en.wikipedia_all-access_spider,Control
Michael_T._Flynn_en.wikipedia_all-access_spider,Test
Michael_Weatherly_en.wikipedia_all-access_spider,Test
Mick_Jagger_en.wikipedia_all-access_spider,Test
Mick_Ronson_en.wikipedia_all-access_spider,Test
Mid-Autumn_Festival_en.wikipedia_all-access_spider,Control
Midnight_Special_(film)_en.wikipedia_all-access_spider,Control
Miesha_Tate_en.wikipedia_all-access_spider,Control
Mike_Colter_en.wikipedia_all-access_spider,Control
Mike_Pence_en.wikipedia_all-access_spider,Test
Mike_Posner_en.wikipedia_all-access_spider,Test
Mike_Tomlin_en.wikipedia_all-access_spider,Test
Mike_Tyson_en.wikipedia_all-access_spider,Test
Mike_Webster_en.wikipedia_all-access_spider,Control
Mike_and_Dave_Need_Wedding_Dates_en.wikipedia_all-access_spider,Test
Mila_Kunis_en.wikipedia_all-access_spider,Control
Miles_Teller_en.wikipedia_all-access_spider,Control
Miley_Cyrus_en.wikipedia_all-access_spider,Control
Milla_Jovovich_en.wikipedia_all-access_spider,Control
Millie_Bobby_Brown_en.wikipedia_all-access_spider,Test
Milo_Yiannopoulos_en.wikipedia_all-access_spider,Test
Miracles_from_Heaven_(film)_en.wikipedia_all-access_spider,Control
Miraculous:_Tales_of_Ladybug_and_Cat_Noir_en.wikipedia_all-access_spider,Test
Mischa_Barton_en.wikipedia_all-access_spider,Test
Miss_Peregrine's_Home_for_Peculiar_Children_en.wikipedia_all-access_spider,Test
Miss_Universe_en.wikipedia_all-access_spider,Control
Miss_Universe_2016_en.wikipedia_all-access_spider,Test
Missile_Technology_Control_Regime_en.wikipedia_all-access_spider,Control
Misty_Knight_en.wikipedia_all-access_spider,Test
Misty_May-Treanor_en.wikipedia_all-access_spider,Control
Modern_Family_en.wikipedia_all-access_spider,Test
Modern_pentathlon_en.wikipedia_all-access_spider,Test
Mohammad_Azharuddin_en.wikipedia_all-access_spider,Control
Mohenjo-daro_en.wikipedia_all-access_spider,Control
Mohenjo_Daro_(film)_en.wikipedia_all-access_spider,Test
Molly_Meldrum_en.wikipedia_all-access_spider,Control
Mona_Lisa_en.wikipedia_all-access_spider,Control
Money_in_the_Bank_(2016)_en.wikipedia_all-access_spider,Test
Monica_Lewinsky_en.wikipedia_all-access_spider,Control
